2022-06-28 10:17:04.279465,300
2022-06-28 10:17:34.312499,300
2022-06-28 10:17:35.197186,300
2022-06-28 19:07:29.430840,300
2022-06-28 19:07:31.645089,450
2022-06-28 19:13:41.485637,300
2022-06-28 19:22:06.192121,300
2022-06-28 19:22:54.773957,450
2022-06-28 19:22:55.185551,450
2022-06-28 19:23:03.277586,300
2022-06-28 19:38:35.039655,300
2022-06-28 19:38:36.153255,450
2022-06-28 19:38:37.422407,450
2022-06-28 19:38:38.221082,450
2022-06-28 19:38:39.086865,300
2022-06-28 19:38:39.704286,300
2022-06-28 19:38:39.854305,300
2022-06-28 19:38:40.001994,300
2022-06-28 19:38:40.155580,300
2022-06-28 19:38:40.318664,300
2022-06-28 19:38:40.455825,300
2022-06-28 19:38:40.607022,300
2022-06-28 19:38:40.774012,300
2022-06-28 19:38:40.943371,300
2022-06-28 19:38:41.089416,300
2022-06-28 19:38:41.257341,300
2022-06-28 19:38:41.421570,300
2022-06-28 19:38:41.556115,300
2022-06-28 19:38:41.719158,300
2022-06-28 19:38:41.885435,300
2022-06-28 19:38:42.035192,300
2022-06-28 19:38:42.203604,300
2022-06-28 19:38:42.369786,300
2022-06-28 19:38:42.552021,300
2022-06-28 19:38:42.721365,300
2022-06-28 19:38:42.909826,300
2022-06-28 19:38:43.070103,300
2022-06-28 19:38:43.269191,300
2022-06-28 19:38:43.435934,300
2022-06-28 19:38:43.597797,300
2022-06-28 19:38:43.800635,300
2022-06-28 19:38:43.937933,300
2022-06-28 19:38:44.104814,300
2022-06-28 19:38:44.289076,300
2022-06-28 19:38:44.454122,300
2022-06-28 19:38:44.640753,300
2022-06-28 19:38:44.821581,300
2022-06-28 19:38:45.006157,300
2022-06-28 19:38:45.195219,300
2022-06-28 19:38:45.372929,300
2022-06-28 19:38:45.570427,300
2022-06-28 19:38:45.741701,300
2022-06-28 19:38:45.920114,300
2022-06-28 19:38:46.087957,300
2022-06-28 19:38:46.272091,300
2022-06-28 19:38:46.454146,300
2022-06-28 19:38:47.144850,450
2022-06-28 19:38:48.042178,300
2022-06-28 19:38:49.526151,450
2022-06-28 19:38:51.954337,300
2022-06-28 19:38:52.202789,300
2022-06-28 19:38:52.454400,300
2022-06-28 19:38:55.636556,300
2022-06-28 19:38:57.394932,300
2022-06-28 19:38:58.537938,300
2022-06-28 19:38:59.887724,300
